[step];mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens;mean [digital-knowledge] of citizens
745;9,830760362;12,30156991;10,04162809;9,47138472;12,65997945;10,44732087;10,02200756;12,82783997;11,81156887;9,775390014;19,72542848;21,70579696;23,32646732;22,76999921;19,68270713;20,82644262;23,28009199;21,09139081;23,20683774;22,39251461;30,52910091;32,09582001;32,86150806;29,83178837;31,45014792;32,50026283;29,54270618;31,40148532;31,2068381;31,53015299;40,19273886;44,69405397;41,84714571;39,69088769;39,88943091;39,65611782;37,65588931;39,15374104;39,53406987;43,06194105;49,18901473;50,43080151;47,15759359;49,98071546;48,4422201;48,6565194;49,03766652;46,30718268;48,72525886;47,98518453
746;9,826260362;12,29306991;10,01879476;9,45038472;12,61914611;10,4241542;10,00033675;12,83583252;11,7879022;9,73755668;19,68192848;21,69496363;23,29763399;22,76033254;19,65404046;20,85060928;23,26925866;21,07939081;23,19600441;22,38234794;30,51693424;32,13432001;32,88617473;29,88928837;31,47231459;32,47259617;29,53337285;31,37348532;31,21117143;31,53698632;40,27307219;44,76972064;41,85714571;39,71655436;39,93243091;39,71495116;37,67755597;39,14324104;39,51423653;43,10727438;49,2006814;50,46346817;47,18559359;49,9930488;48,43688676;48,64985274;49,03199985;46,33251601;48,70592552;48,02951786
747;9,820093695;12,26823658;9,977794759;9,411551387;12,59414611;10,40018723;9,994003413;12,84425313;11,81356238;9,716177169;19,65342848;21,6681303;23,30280065;22,71683254;19,62670713;20,85577595;23,27342532;21,06772414;23,18583774;22,41968128;30,52276758;32,12348667;32,84250806;29,88145504;31,44598126;32,52726283;29,55570618;31,36248532;31,19850476;31,54448632;40,35340552;44,72905397;41,81314571;39,74355436;39,94543091;39,72445116;37,65022264;39,16874104;39,57506987;43,11727438;49,19201473;50,51046817;47,17826026;50,0540488;48,4652201;48,65985274;49,04499985;46,34084935;48,78425886;48,12351786
748;9,799427029;12,24490324;9,953913143;9,373218053;12,58531278;10,40985389;10,0028134;12,8874198;11,77206238;9,711010502;19,60802971;21,63929696;23,32563399;22,68816587;19,59954046;20,83210928;23,27925866;21,12339081;23,15600441;22,39134794;30,49560091;32,09732001;32,79717473;29,85528837;31,48531459;32,51626283;29,58137285;31,40081865;31,19000476;31,56665299;40,33207219;44,71972064;41,83614571;39,83555436;39,93976425;39,73578449;37,63922264;39,19357437;39,6509032;43,09560772;49,2016814;50,52146817;47,24159359;50,06538213;48,47688676;48,66085274;49,03699985;46,33618268;48,80759219;48,25368453
749;9,759927029;12,25140324;9,914653097;9,36788472;12,54347945;10,38735389;9,979313397;12,89558647;11,79689572;9,707010502;19,58269638;21,66229696;23,34746732;22,70949921;19,55404046;20,85655163;23,25192532;21,09539081;23,17850441;22,39668128;30,50293424;32,08815334;32,78584139;29,86326951;31,50598126;32,48859617;29,55837285;31,39031865;31,21317143;31,55648632;40,34273886;44,69405397;41,84414571;39,87855436;39,94909758;39,72978449;37,66422264;39,18440771;39,6784032;43,08494105;49,19201473;50,53313484;47,23726026;50,1290488;48,4542201;48,63818607;49,07866652;46,29851601;48,86825886;48,28518453
750;9,721593695;12,20806991;9,875319764;9,343551387;12,55331278;10,39896729;9,956813397;12,93608647;11,78839572;9,686010502;19,56986305;21,64996363;23,41813399;22,68266587;19,50787379;20,84855163;23,25842532;21,06655747;23,16833774;22,35218128;30,47526758;32,06065334;32,82517473;29,85393618;31,45998126;32,4439295;29,56503951;31,41281865;31,2193381;31,59665299;40,33573886;44,71872064;41,90247905;39,93355436;39,99109758;39,70695116;37,65588931;39,24057437;39,80423653;43,17594105;49,18234807;50,59413484;47,29792692;50,1910488;48,51488676;48,66485274;49,08499985;46,32518268;48,84492552;48,2803512
751;9,700593695;12,19940324;9,867653097;9,30438472;12,56331278;10,47680063;9,949813397;12,9099198;11,74856238;9,666010502;19,60652971;21,62079696;23,38846732;22,67049921;19,51204046;20,83938496;23,33059199;21,05372414;23,22583774;22,32434794;30,44910091;32,04982001;32,82984139;29,87643618;31,51431459;32,39826283;29,57503951;31,38931865;31,19117143;31,60515299;40,39307219;44,76172064;41,89414571;39,99155436;39,99743091;39,70111782;37,63155597;39,23140771;39,81173653;43,18627438;49,19534807;50,62246817;47,30926026;50,25571546;48,51155343;48,67285274;49,12799985;46,33651601;48,87325886;48,32951786
752;9,680086422;12,1915308;9,878653097;9,332218053;12,53881278;10,47130063;9,927980064;12,90008647;11,74306238;9,695343836;19,67817342;21,59296363;23,36013399;22,67699921;19,46604046;20,81171829;23,33526183;21,05722414;23,21750441;22,29468128;30,45593424;32,03965334;32,78650806;29,88293618;31,51931459;32,37126283;29,60103951;31,39881865;31,25000476;31,57831966;40,38540552;44,78672064;41,92047905;40,03488769;39,98809758;39,75961782;37,60488931;39,23924104;39,9089032;43,17927438;49,20601473;50,58780151;47,27126026;50,24938213;48,57388676;48,6325194;49,13699985;46,41584935;48,83525886;48,32618453
753;9,659586422;12,19919746;9,856067535;9,311625254;12,54747945;10,49830063;9,904480064;12,9264198;11,71889572;9,656510502;19,74975679;21,5991303;23,41713399;22,65249921;19,45404046;20,79988496;23,34009516;21,09539081;23,20517107;22,26818128;30,48143424;32,04482001;32,79717473;29,88860284;31,50998126;32,39259617;29,59037285;31,42265198;31,25550476;31,58415299;40,40973886;44,82972064;41,89681238;40,06122102;39,99676425;39,71611782;37,61188931;39,29440771;39,88473653;43,17060772;49,2896814;50,62080151;47,29726026;50,2790488;48,60055343;48,64418607;49,14766652;46,42751601;48,87959219;48,4048512
754;9,639086422;12,2085308;9,834400868;9,305125254;12,59314611;10,52663396;9,863646731;12,88308647;11,71121677;9,635843836;19,77225679;21,5701303;23,38980065;22,65766587;19,41004046;20,75471829;23,31259516;21,06705747;23,19433774;22,25501461;30,47226758;32,03132001;32,80650806;29,94626951;31,56664792;32,34826283;29,58270618;31,41515198;31,27967143;31,62365299;40,41840552;44,85638731;41,90981238;40,08588769;39,99143091;39,70961782;37,66855597;39,28490771;39,8969032;43,22860772;49,29934807;50,65046817;47,34326026;50,32871546;48,61288676;48,6355194;49,17599985;46,47084935;48,95825886;48,42968453
755;9,619588485;12,20136413;9,862143169;9,266458587;12,55309039;10,48813396;9,856164953;12,90575313;11,6865501;9,614843836;19,78109012;21,55846363;23,37913399;22,66283254;19,39937379;20,76039656;23,35076183;21,09039081;23,23350441;22,20918128;30,47626758;32,04015334;32,82917473;29,95360284;31,57364792;32,3189295;29,62337285;31,45631865;31,3348381;31,63081966;40,49573886;44,83205397;41,95281238;40,12922102;39,98476425;39,71845116;37,67788931;39,27707437;39,9724032;43,26994105;49,3076814;50,69780151;47,35792692;50,35838213;48,64455343;48,6975194;49,17266652;46,47884935;49,01692552;48,40318453
756;9,598659148;12,1940308;9,890976502;9,280458587;12,56409039;10,50046729;9,832998287;12,87808647;11,6615501;9,611343836;19,76859012;21,52839438;23,35046732;22,61833254;19,42037379;20,71506323;23,47192849;21,12905747;23,20550441;22,17968128;30,44693424;32,07832001;32,83717473;29,94460284;31,59448126;32,28826283;29,61237285;31,46281865;31,32500476;31,62231966;40,52273886;44,80938731;41,97847905;40,12422102;40,00809758;39,73028449;37,70322264;39,33857437;39,98223653;43,27860772;49,31901473;50,76013484;47,33426026;50,4210488;48,72255343;48,7415194;49,18066652;46,47351601;49,06025886;48,42918453
757;9,626992482;12,1742086;9,885976502;9,292958587;12,53909039;10,47580063;9,810374392;12,86608647;11,63898517;9,624343836;19,82375679;21,49906105;23,33996732;22,57249921;19,44194794;20,73789656;23,44426183;21,11705747;23,26167107;22,16818128;30,45276758;32,08682001;32,88050806;29,95193618;31,58398126;32,29459617;29,61903951;31,52081865;31,31717143;31,64581966;40,51773886;44,90338731;41,99847905;40,11888769;39,99943091;39,84245116;37,71355597;39,32974104;39,9924032;43,25394105;49,36401473;50,75480151;47,34192692;50,43138213;48,7522201;48,78485274;49,22666652;46,51618268;49,12125886;48,40718453
758;9,589992482;12,14904193;9,898611321;9,272458587;12,53092372;10,46913396;9,820374392;12,8564198;11,59930972;9,620343836;19,81059012;21,48789438;23,32713399;22,57699921;19,43061461;20,74256323;23,40292849;21,10572414;23,25117107;22,14034794;30,49360091;32,11098667;32,90350806;29,95826951;31,58948126;32,30159617;29,65903951;31,52915198;31,34200476;31,71998632;40,56140552;44,89872064;41,98781238;40,11222102;39,95709758;39,83561782;37,76955597;39,37157437;40,0499032;43,22727438;49,3606814;50,73813484;47,45059359;50,4440488;48,78088676;48,79885274;49,23599985;46,50918268;49,11225886;48,40051786
759;9,634325815;12,1742086;9,911444655;9,269125254;12,54269528;10,46363396;9,814207725;12,84675313;11,57547638;9,599177169;19,85009012;21,47639438;23,34780065;22,56616587;19,40261461;20,71389656;23,39209516;21,11105747;23,23883774;22,11068128;30,46876758;32,10015334;32,89584139;29,96260284;31,61298126;32,32426283;29,65270618;31,55548532;31,3658381;31,79348632;40,56773886;44,94205397;42,03047905;40,15155436;39,98276425;39,85978449;37,81122264;39,36057437;40,05806987;43,23527438;49,45601473;50,76780151;47,49826026;50,45838213;48,77455343;48,89218607;49,21366652;46,53451601;49,07059219;48,40818453
760;9,596492482;12,16804193;9,938944655;9,249125254;12,50036194;10,44080063;9,823207725;12,83508647;11,55197638;9,562010502;19,80392346;21,48039438;23,32013399;22,52357852;19,37328128;20,6707299;23,39726183;21,13305747;23,21450441;22,09834794;30,49360091;32,12598667;32,93500806;29,95193618;31,62131459;32,2969295;29,71037285;31,61115198;31,33900476;31,84865299;40,61340552;44,96838731;42,05647905;40,17488769;39,97376425;39,84995116;37,87122264;39,38657437;40,08506987;43,27727438;49,41634807;50,79846817;47,51459359;50,47071546;48,76955343;48,95218607;49,25866652;46,54151601;49,04925886;48,40201786
761;9,575492482;12,1607086;9,966777988;9,262958587;12,47502861;10,43446729;9,783041058;12,7914198;11,54564305;9,526177169;19,80842346;21,43506105;23,32346732;22,56424519;19,34594794;20,67589656;23,36959516;21,12155747;23,22333774;22,07068128;30,49993424;32,20198667;32,92550806;29,99260284;31,59164792;32,3199295;29,73437285;31,63381865;31,4258381;31,82381966;40,64073886;45,04338731;42,05147905;40,20188769;40,01576425;39,84145116;37,92888931;39,39107437;40,15973653;43,25460772;49,4466814;50,82813484;47,57726026;50,5350488;48,80155343;48,92618607;49,24933319;46,53351601;49,09492552;48,46251786
762;9,570492482;12,18653589;9,96235319;9,256958587;12,44869528;10,39513396;9,759207725;12,78036432;11,50664305;9,521343836;19,86359012;21,44103506;23,36480065;22,61924519;19,33428128;20,6632299;23,34126183;21,09305747;23,21217107;22,07501461;30,47260091;32,22698667;32,93300806;30,05060284;31,59964792;32,30959617;29,77370618;31,67415198;31,39700476;31,82931966;40,75140552;45,03705397;42,02581238;40,24188769;40,00609758;39,81628449;37,90422264;39,36757437;40,1849032;43,21527438;49,4076814;50,87513484;47,57526026;50,6300488;48,8472201;48,97185274;49,24266652;46,57851601;49,17692552;48,50601786
763;9,550159148;12,21185686;9,94135319;9,237291921;12,47369528;10,37313396;9,803178537;12,73603099;11,48247638;9,499843836;19,86825679;21,42970172;23,37246732;22,62541186;19,35567467;20,63256323;23,33192849;21,11455747;23,16867107;22,03134794;30,46143424;32,24965334;32,92550806;30,07610284;31,62031459;32,33326283;29,81570618;31,66348532;31,41850476;31,83548632;40,79640552;45,01405397;42,03314571;40,25088769;39,98476425;39,86045116;37,87788931;39,35874104;40,17706987;43,20694105;49,43401473;50,92446817;47,60192692;50,70838213;48,9082201;49,01485274;49,26933319;46,65751601;49,15359219;48,5308512
764;9,544325815;12,23769019;9,918519857;9,233625254;12,43219528;10,38230063;9,779845204;12,72503099;11,45947638;9,479843836;19,87242346;21,38353506;23,37980065;22,63524519;19,36134134;20,58756323;23,30159516;21,10189081;23,25750441;22,03768128;30,43426758;32,20698667;32,98367473;30,13760284;31,60998126;32,32359617;29,85503951;31,70015198;31,37467143;31,80831966;40,80807219;45,02438731;42,00881238;40,25888769;39,95976425;39,93895116;37,86955597;39,31724104;40,1844032;43,19760772;49,4426814;50,96913484;47,61226026;50,75171546;48,93488676;48,99485274;49,27966652;46,71951601;49,25225886;48,57301786
765;9,522168234;12,26319019;9,895519857;9,230291921;12,42486194;10,36080063;9,757345204;12,68153099;11,45380972;9,475010502;19,86092346;21,33770172;23,41813399;22,62307852;19,38434134;20,5612299;23,30559516;21,07289081;23,26167107;22,00918128;30,40643424;32,19965334;32,97584139;30,13176951;31,59964792;32,2799295;29,91537285;31,70681865;31,38150476;31,77981966;40,83240552;45,08172064;41,99981238;40,25155436;39,95176425;39,99828449;37,87755597;39,32474104;40,21006987;43,20594105;49,43701473;50,98180151;47,61026026;50,81371546;48,98188676;49,00785274;49,25399985;46,76151601;49,29659219;48,5518512
766;9,500168234;12,25469019;9,87173227;9,207958587;12,41669528;10,35563396;9,770011871;12,65503099;11,41489368;9,453177169;19,86625679;21,36086839;23,42430065;22,64974519;19,37267467;20,5492299;23,31126183;21,06389081;23,30217107;21,99868128;30,36260091;32,23965334;32,96684139;30,17523864;31,57014792;32,30126283;29,92353951;31,74698532;31,3713381;31,78298632;40,84340552;45,17338731;42,03947905;40,24255436;39,90843091;39,98995116;37,88588931;39,31440771;40,21756987;43,26594105;49,44334807;50,98013484;47,62292692;50,82571546;49,02855343;49,04985274;49,22933319;46,78618268;49,27359219;48,59601786
767;9,477834901;12,26485686;9,898898936;9,219791921;12,39119528;10,38263396;9,781011871;12,66353099;11,39239368;9,481510502;19,83725679;21,36770172;23,39780065;22,74224519;19,36267467;20,58856323;23,31642849;21,11572414;23,32500441;22,02184794;30,36710091;32,19565334;32,97550806;30,14990531;31,59248126;32,27359617;29,94870618;31,72015198;31,36117143;31,77015299;40,83540552;45,18372064;42,08114571;40,26822102;39,93209758;40,05278449;37,89388931;39,33707437;40,26073653;43,26260772;49,47001473;51,02446817;47,63292692;50,8420488;49,07588676;49,04285274;49,24099985;46,82984935;49,33325886;48,62151786
768;9,457168234;12,25735686;9,860398936;9,217558211;12,34969528;10,35863396;9,774565957;12,63969765;11,35322701;9,443510502;19,81309012;21,34020172;23,40530065;22,75024519;19,40417467;20,54589656;23,30526183;21,10305747;23,31433774;21,99284794;30,35526758;32,18632001;32,96267473;30,20957197;31,61598126;32,27726283;29,93837285;31,69265198;31,3673381;31,79031966;40,82740552;45,22738731;42,09114571;40,24322102;39,88676425;40,11395116;37,90222264;39,29490771;40,28656987;43,31994105;49,48301473;51,10480151;47,66459359;50,85571546;49,13855343;49,07018607;49,25333319;46,82751601;49,39492552;48,68168453
769;9,469168234;12,24935686;9,83623227;9,196958626;12,30652861;10,35196729;9,752565957;12,6463004;11,33303875;9,421677169;19,82159012;21,31086839;23,41396732;22,80691186;19,42567467;20,55039656;23,29359516;21,12639081;23,30200441;21,94984794;30,34510618;32,19298667;32,93317473;30,28557197;31,60714792;32,29959617;29,96570618;31,66381865;31,32250476;31,79448632;40,87273886;45,30205397;42,08447905;40,28522102;39,89443091;40,13911782;37,91022264;39,30440771;40,29473653;43,29494105;49,5236814;51,15046817;47,67759359;50,91638213;49,16755343;49,1285194;49,31733319;46,82251601;49,43825886;48,74118453
770;9,447168234;12,25785686;9,813456507;9,192958626;12,34767973;10,34480063;9,730399291;12,61963373;11,29428704;9,400343836;19,82582811;21,28286839;23,37096732;22,84707852;19,43250801;20,5072299;23,26426183;21,10039081;23,30550441;21,92384794;30,36643951;32,16898667;32,90667473;30,31257197;31,59464792;32,32159617;30,00603951;31,66931865;31,29467143;31,78331966;40,86640552;45,31005397;42,11214571;40,28055436;39,86743091;40,14645116;37,88288931;39,32724104;40,2859032;43,31960772;49,5146814;51,23080151;47,64292692;50,89538213;49,1652201;49,17485274;49,36099985;46,84718268;49,51625886;48,7373512
771;9,426501568;12,21552353;9,838956507;9,154958626;12,32251306;10,33796729;9,707783742;12,60996706;11,28878704;9,395343836;19,79816144;21,28920172;23,35880065;22,83607852;19,45800801;20,51356323;23,23426183;21,15689081;23,32867107;21,89584794;30,35627284;32,12632001;32,89717473;30,37007197;31,56998126;32,32659617;30,04637285;31,64115198;31,3178381;31,78681966;40,89240552;45,31772064;42,12147905;40,34288769;39,90743091;40,13845116;37,87688931;39,33574104;40,3284032;43,34527438;49,50734807;51,26480151;47,72426026;50,87338213;49,21255343;49,22085274;49,37166652;46,87418268;49,57792552;48,7338512
772;9,421168234;12,18969019;9,849294798;9,132958626;12,28201306;10,34896729;9,700783742;12,5848004;11,25036625;9,374010502;19,80499477;21,27836839;23,39863399;22,89491186;19,43384134;20,53389656;23,22126183;21,19675746;23,33533774;21,86684794;30,31143951;32,15165334;32,95500806;30,33173864;31,60898126;32,3669295;30,07070618;31,66265198;31,2733381;31,77631966;40,93907219;45,31105397;42,19581238;40,41855436;39,88209758;40,18061782;37,88488931;39,32790771;40,40456987;43,33394105;49,51601473;51,36313484;47,81726026;50,88271546;49,2572201;49,2955194;49,38566652;46,90151601;49,67359219;48,71368453
773;9,433154516;12,19785686;9,875961465;9,144648159;12,29067973;10,34346729;9,695783742;12,54163373;11,22919959;9,367177169;19,84282811;21,23586839;23,43646732;22,88674519;19,50850801;20,50456323;23,21026183;21,18575746;23,30800441;21,90351461;30,30077284;32,18998667;32,96134139;30,35590531;31,63164792;32,34226283;30,16437285;31,68648532;31,27950476;31,79648632;40,91507219;45,32038731;42,17047905;40,42855436;39,92209758;40,22411782;37,95922264;39,33674104;40,42806987;43,30827438;49,5936814;51,40780151;47,84426026;50,92638213;49,28588676;49,37618607;49,39899985;46,96284935;49,71892552;48,70618453
774;9,428321183;12,20652353;9,870628131;9,122314826;12,28067973;10,35380063;9,688117075;12,51613373;11,19069959;9,327242716;19,89682811;21,20953506;23,51180065;22,91291186;19,48184134;20,54361926;23,16792849;21,13975746;23,29783774;21,89251461;30,29110618;32,24365334;32,96900806;30,39440531;31,63898126;32,33159617;30,14237285;31,65948532;31,28967143;31,79998632;40,92440552;45,34705397;42,20981238;40,40688769;39,91176425;40,28461782;37,99755597;39,39540771;40,41923653;43,33360772;49,65734807;51,43646817;47,90692692;50,9390488;49,31455343;49,41885274;49,42766652;46,95518268;49,81825886;48,71918453
775;9,40798785;12,19919019;9,914628131;9,085314826;12,23817973;10,31513396;9,680783742;12,50592381;11,16869959;9,28907605;19,95382811;21,19770172;23,50113399;22,92074519;19,47250801;20,64811926;23,18826183;21,16095285;23,28683774;21,86634794;30,33060618;32,21632001;32,97567473;30,38407197;31,63098126;32,3409295;30,14837285;31,61581865;31,31417143;31,78715299;40,93373886;45,42105397;42,23581238;40,45055436;39,91809758;40,32645116;38,07055597;39,41940771;40,39573653;43,29060772;49,6336814;51,46980151;47,91726026;50,91638213;49,3782201;49,49785274;49,50533319;47,00284935;49,83159219;48,69451786
776;9,41998785;12,19002353;9,891294798;9,066981492;12,19711967;10,32663396;9,675283742;12,46259048;11,14736625;9,28457605;19,92699477;21,18653506;23,49113399;22,97924519;19,42917467;20,65411926;23,15909516;21,13261952;23,30950441;21,85618128;30,32033523;32,17265334;33,04900806;30,45757197;31,63898126;32,41259617;30,13803951;31,60515198;31,3063381;31,75965299;40,96007219;45,41072064;42,26114571;40,46222102;39,97609758;40,30095116;38,09555597;39,42874104;40,40423653;43,31394105;49,63134807;51,48313484;47,90892692;50,94471546;49,43955343;49,50818607;49,52999985;47,03351601;49,87825886;48,70368453
777;9,498654516;12,14819019;9,885128131;9,062814826;12,17111967;10,30346729;9,670450408;12,48759048;11,10936625;9,294742716;19,93249477;21,17520172;23,51363399;22,97041186;19,46784134;20,6434526;23,16359516;21,10361952;23,28150441;21,84718128;30,32616856;32,17898667;33,04100806;30,43140531;31,68031459;32,41826283;30,11253951;31,64615198;31,31317143;31,73115299;40,91940552;45,41938731;42,25181238;40,47122102;39,98376425;40,34178449;38,08655597;39,47174104;40,37706987;43,34127438;49,6266814;51,54713484;47,93259359;50,9740488;49,45655343;49,48918607;49,55699985;47,11451601;49,90959219;48,73218453
778;9,478722571;12,13952353;9,844166821;9,057981492;12,145953;10,32880063;9,733283742;12,49492381;11,08836625;9,274271153;19,92366144;21,13068456;23,58596732;22,99524519;19,44184134;20,6839526;23,16942849;21,05928619;23,30317107;21,83484794;30,31666856;32,23665334;33,06234139;30,44373864;31,65564792;32,42459617;30,13637285;31,68515198;31,31800476;31,68631966;40,91340552;45,39538731;42,27614571;40,52988769;39,98943091;40,31561782;38,12822264;39,46374104;40,3329032;43,32127438;49,62001473;51,57713484;47,95892692;51,0180488;49,5232201;49,51685274;49,55233319;47,08951601;50,02392552;48,77501786
779;9,490889238;12,09735686;9,822166821;9,054481492;12,17061967;10,33730063;9,746117075;12,45192381;11,04953292;9,237271153;19,91416144;21,12135122;23,54163399;22,98474519;19,41350801;20,65611926;23,15809516;21,07961952;23,27500441;21,82418128;30,32533523;32,25998667;33,08500806;30,48523864;31,74631459;32,46426283;30,18003951;31,70815198;31,3238381;31,72481966;40,90807219;45,40405397;42,31681238;40,52222102;39,99609758;40,28845116;38,15188931;39,47307437;40,30773653;43,31160772;49,58101473;51,62480151;47,93692692;51,04938213;49,58888676;49,56618607;49,64866652;47,05084935;50,00259219;48,7708512
780;9,487789889;12,07185686;9,815166821;9,083723111;12,14478634;10,31268785;9,757450408;12,42659048;11,01053292;9,232104486;19,91866144;21,12718456;23,53296732;23,07591186;19,38684134;20,64361926;23,12992849;21,11856586;23,27983774;21,83034794;30,3190019;32,25132001;33,10900806;30,49240531;31,76914792;32,4359295;30,16970618;31,71415198;31,31467143;31,72731966;40,87073886;45,41405397;42,34181238;40,59855436;39,97243091;40,31395116;38,17488931;39,44974104;40,33223653;43,30227438;49,5736814;51,68913484;47,92959359;51,04371546;49,64255343;49,56285274;49,69199985;47,06184935;50,01192552;48,79868453
781;9,484456555;12,06335686;9,809500155;9,046889777;12,135953;10,32168785;9,817283742;12,40059048;10,97236625;9,260604486;19,92599477;21,11785122;23,55630065;23,09824519;19,35934134;20,68428593;23,13426183;21,09006586;23,30300441;21,80118128;30,32633523;32,32798667;33,13100806;30,50057197;31,84431459;32,4579295;30,24737285;31,75415198;31,32150476;31,71581966;40,84807219;45,40805397;42,36847905;40,62488769;39,98109758;40,30328449;38,23122264;39,47140771;40,3894032;43,25994105;49,58634807;51,76646817;47,93892692;51,05938213;49,72488676;49,57518607;49,73766652;47,08884935;50,03792552;48,82618453
782;9,478369479;12,03769019;9,801833488;9,027457192;12,11028634;10,29685451;9,827283742;12,39175714;10,93386625;9,223771153;19,95099477;21,10985122;23,56213399;23,10657852;19,31550801;20,6554526;23,10426183;21,06273253;23,30817107;21,80584794;30,3470019;32,31532001;33,15450806;30,50940531;31,85381459;32,49726283;30,25687285;31,77831865;31,31400476;31,75265299;40,94073886;45,40205397;42,36247905;40,75322102;40,08943091;40,31428449;38,20622264;39,51540771;40,3824032;43,26994105;49,6116814;51,79713484;47,93126026;51,0740488;49,83888676;49,56785274;49,73433319;47,09751601;49,99692552;48,83568453
783;9,472536146;12,04702353;9,795666821;8,992457192;12,06828634;10,30664809;9,855617075;12,36525714;10,91269959;9,235937819;20,00632811;21,08335122;23,55230065;23,13141186;19,32250801;20,66078593;23,07642849;21,1013992;23,32917107;21,79584794;30,3045019;32,32198667;33,16050806;30,53173864;31,84331459;32,48859617;30,24903951;31,76715198;31,30617143;31,74115299;40,94873886;45,36138731;42,35347905;40,79555436;40,04576425;40,35611782;38,19788931;39,53940771;40,4234032;43,29427438;49,62401473;51,86213484;47,99126026;51,12071546;49,8712201;49,56318607;49,73366652;47,08884935;49,99225886;48,8288512
784;9,451702812;12,07269019;9,772050409;9,019957192;12,042953;10,31548142;9,865283742;12,35525714;10,87436625;9,231183406;20,01132811;21,07218456;23,55780065;23,13824519;19,31067467;20,6664526;23,09692849;21,08956586;23,38433774;21,76684794;30,31083523;32,29432001;33,16684139;30,57173864;31,91598126;32,4959295;30,24070618;31,77431865;31,33300476;31,72898632;40,94573886;45,38738731;42,40981238;40,82388769;40,08776425;40,32911782;38,25688931;39,58474104;40,48206987;43,28294105;49,64734807;51,87513484;47,99959359;51,16571546;49,9182201;49,65585274;49,72999985;47,11351601;50,00559219;48,93801786
785;9,497202812;12,04652353;9,750383742;9,015790525;12,00099267;10,29131476;9,843450408;12,34509048;10,85257389;9,243683406;20,00082811;21,09585122;23,5978978;23,16291186;19,28384134;20,6389526;23,10142849;21,07923253;23,35883774;21,77284794;30,30066856;32,36732001;33,17300806;30,54307197;31,92298126;32,48526283;30,29870618;31,76415198;31,3568381;31,70081966;41,05607219;45,46138731;42,43447905;40,81888769;40,06409758;40,38645116;38,29888931;39,62707437;40,47406987;43,28927438;49,64034807;51,87213484;48,02792692;51,16238213;49,9992201;49,68685274;49,82366652;47,13918268;49,98192552;48,91251786
786;9,461157649;12,05469019;9,727383742;9,062457192;11,97449267;10,28448142;9,820783742;12,32059048;10,84890723;9,223016739;19,97632811;21,10101789;23,58923113;23,17341186;19,32450801;20,62861926;23,09192849;21,08369805;23,36417107;21,74418128;30,27233523;32,35965334;33,15117473;30,54823864;31,91298126;32,45826283;30,28870618;31,75365198;31,36467143;31,70515299;41,15240552;45,42072064;42,42447905;40,91222102;40,12409758;40,41228449;38,30655597;39,63540771;40,48373653;43,34494105;49,6176814;51,93346817;48,05326026;51,19071546;50,04455343;49,6845194;49,78533319;47,13384935;49,97392552;49,0083512
787;9,456990982;12,02885686;9,689217075;9,126290525;11,96589803;10,30981476;9,797450408;12,32892381;10,84390723;9,217850073;19,94799477;21,10718456;23,5963978;23,13007852;19,29750801;20,60028593;23,08209516;21,08703138;23,36917107;21,71684794;30,2425019;32,33198667;33,19167473;30,60640531;31,92131459;32,46526283;30,29470618;31,74148532;31,40450476;31,67598632;41,16640552;45,44872064;42,43214571;40,88722102;40,15176425;40,43845116;38,34855597;39,62774104;40,45973653;43,37060772;49,62901473;51,99513484;48,04959359;51,2520488;50,0232201;49,68018607;49,77799985;47,14751601;50,01692552;49,02051786
